Total Objects,Memory Usage (MB)
504,139.40208435058594
505,134.45492553710938
506,136.44805908203125
507,138.5135498046875
508,133.5523681640625
509,135.5439910888672
510,137.71068572998047
511,134.4203338623047
512,136.42459869384766
513,138.52944946289062
514,135.283203125
515,137.30245208740234
516,139.4000244140625
517,136.17266845703125
518,138.17777252197266
519,140.2813949584961
520,137.02842712402344
521,139.0338134765625
522,141.1374740600586
523,137.9363555908203
524,139.93783569335938
525,142.0923080444336
526,138.749267578125
527,140.74919891357422
528,142.90152740478516
529,139.76470184326172
530,141.77611541748047
531,143.92046356201172
532,140.48046875
533,142.60173797607422
534,139.36929321289062
535,141.48611450195312
536,143.6053695678711
537,140.25857543945312
538,142.36912536621094
539,144.49609375
540,141.2315444946289
541,143.326416015625
542,145.453369140625
543,147.45149993896484
544,149.56478881835938
545,142.6619415283203
546,144.8437271118164
547,146.86013793945312
548,149.04132843017578
549,151.0734100341797
550,142.88008880615234
551,145.09237670898438
552,147.07489776611328
553,149.08463287353516
554,151.30725860595703
555,153.28144073486328
556,155.27571868896484
557,157.47518920898438
558,159.47518920898438
559,161.67607879638672
560,163.67607879638672
561,165.6761016845703
562,167.8907699584961
563,169.8753204345703
564,171.87506103515625
565,174.07495880126953
566,176.0739974975586
567,178.081787109375
568,180.28079986572266
569,182.28878784179688
570,184.28673553466797
571,186.5026092529297
572,188.47293853759766
573,190.69454193115234
574,192.67082977294922
575,194.68697357177734
576,151.46564483642578
577,153.44686889648438
578,155.44688415527344
579,157.44693756103516
580,159.46258544921875
581,161.44705963134766
582,163.44686889648438
583,165.4469223022461
584,167.46834564208984
585,169.44691467285156
586,171.5341796875
587,174.49929809570312
588,176.49149322509766
589,178.49150848388672
590,180.49152374267578
591,182.49152374267578
592,184.49172973632812
593,186.4915008544922
594,188.4915008544922
595,190.49149322509766
596,192.49149322509766
597,194.49149322509766
598,196.50521087646484
599,157.0342788696289
600,159.99102783203125
601,161.9852066040039
602,163.98516082763672
603,165.98521423339844
604,167.9989013671875
605,169.9853057861328
606,171.9851837158203
607,173.98516845703125
608,175.9852066040039
609,177.98521423339844
610,179.98538970947266
611,181.9989471435547
612,183.99883270263672
613,185.99102783203125
614,188.0712890625
615,191.0291976928711
616,193.03114318847656
617,195.0292205810547
618,197.02922821044922
619,161.2249298095703
620,163.23611450195312
621,165.2224349975586
622,167.22240447998047
623,169.22241973876953
624,171.22240447998047
625,173.22242736816406
626,175.22240447998047
627,177.23611450195312
628,180.0828399658203
629,182.0652847290039
630,184.05943298339844
631,186.05941772460938
632,188.0751495361328
633,190.0652847290039
634,192.06136322021484
635,194.0594940185547
636,196.05946350097656
637,198.0594482421875
638,165.79625701904297
639,168.19677734375
640,170.19677734375
641,172.19677734375
642,174.19677734375
643,176.19677734375
644,178.19677734375
645,180.9962387084961
646,182.99624633789062
647,184.9962158203125
648,186.99625396728516
649,188.9961929321289
650,190.99620056152344
651,192.9962158203125
652,194.99618530273438
653,197.0020523071289
654,198.99618530273438
655,169.97669219970703
656,171.98192596435547
657,173.9878158569336
658,175.9800567626953
659,177.97435760498047
660,179.98985290527344
661,181.97439575195312
662,183.97415161132812
663,185.97412109375
664,187.97412872314453
665,189.97418975830078
666,192.5361328125
667,194.5361328125
668,196.5361328125
669,198.5361328125
670,200.5361328125
671,173.76492309570312
672,175.76425170898438
673,177.83160400390625
674,180.47187042236328
675,182.47187042236328
676,184.4719696044922
677,186.47188568115234
678,188.47185516357422
679,190.47772216796875
680,192.47185516357422
681,194.4738006591797
682,196.47186279296875
683,198.4718475341797
684,201.11019897460938
685,176.3751449584961
686,178.38619995117188
687,180.3861846923828
688,182.97683715820312
689,184.97100830078125
690,186.9710235595703
691,188.97103881835938
692,190.97879028320312
693,192.9709930419922
694,194.97126007080078
695,196.98472595214844
696,198.97879028320312
697,201.17351531982422
698,179.4736328125
699,181.4736328125
700,184.0378189086914
701,186.03195190429688
702,188.03194427490234
703,190.03196716308594
704,192.04574584960938
705,194.03199768066406
706,196.0321807861328
707,198.03197479248047
708,200.58829498291016
709,202.5883026123047
710,181.66709899902344
711,183.66460418701172
712,185.69577026367188
713,187.66458892822266
714,189.66452026367188
715,192.18999481201172
716,194.18184661865234
717,196.18242645263672
718,198.18206024169922
719,200.18968963623047
720,202.6279296875
721,204.6279296875
722,185.52950286865234
723,187.5269775390625
724,189.52098083496094
725,191.6044921875
726,194.08311462402344
727,196.0909423828125
728,198.0831298828125
729,200.08318328857422
730,202.08316040039062
731,204.0831298828125
732,186.41949462890625
733,188.86219024658203
734,190.8544921875
735,192.8545913696289
736,194.8544158935547
737,196.85443878173828
738,198.87000274658203
739,200.86834716796875
740,203.32344818115234
741,205.29199981689453
742,189.37947845458984
743,191.3770751953125
744,193.37779235839844
745,195.79742431640625
746,197.7752685546875
747,199.7911376953125
748,201.77505493164062
749,203.77503967285156
750,205.77511596679688
751,192.0530014038086
752,194.05042266845703
753,196.05078887939453
754,198.25545501708984
755,200.25545501708984
756,202.25545501708984
757,204.62188720703125
758,192.22246551513672
759,194.21988677978516
760,196.22012329101562
761,198.21988677978516
762,200.56029510498047
763,202.53876495361328
764,204.53900146484375
765,193.94432067871094
766,196.2442626953125
767,198.22108459472656
768,200.22093200683594
769,202.23668670654297
770,204.52922821044922
771,206.49988555908203
772,196.0314712524414
773,198.02720642089844
774,200.04297637939453
775,202.3294906616211
776,204.30615234375
777,206.30613708496094
778,197.46758270263672
779,199.75977325439453
780,201.76002502441406
781,203.74417114257812
782,205.7637176513672
783,207.79708862304688
784,199.33475494384766
785,201.327392578125
786,203.40737915039062
787,205.40737915039062
788,207.64852142333984
789,198.90904235839844
790,200.90646362304688
791,203.14564514160156
792,205.1458511352539
793,207.14569091796875
794,200.39196014404297
795,202.38665771484375
796,204.4086151123047
797,206.5861587524414
798,208.5881576538086
799,201.88105010986328
800,204.0621566772461
801,206.06806182861328
802,208.0780487060547
803,210.2644271850586
804,203.2662582397461
805,205.2716827392578
806,207.49250030517578
807,209.46306610107422
808,211.47127532958984
809,204.83785247802734
810,206.83307647705078
811,209.04766845703125
812,211.03257751464844
813,213.0400390625
814,206.50241088867188
815,208.48468017578125
816,210.70238494873047
817,212.71017456054688
818,205.77925872802734
819,207.97543334960938
820,209.9762725830078
821,211.98910522460938
822,214.1741485595703
823,207.31341552734375
824,209.32435607910156
825,211.5076675415039
826,213.51168823242188
827,215.5232696533203
828,208.76964569091797
829,210.79637145996094
830,212.79165649414062
831,214.96617126464844
832,216.98175048828125
833,210.1520233154297
834,212.33995056152344
835,214.3555145263672
836,216.3486328125
837,218.53939819335938
838,211.73983764648438
839,213.74720764160156
840,215.9208755493164
841,217.9365005493164
842,219.94232177734375
843,213.0024871826172
844,215.19425201416016
845,217.19425201416016
846,219.18844604492188
847,221.3954086303711
848,223.39541625976562
849,225.3954086303711
850,213.37189483642578
851,215.65602111816406
852,217.64826202392578
853,219.64824676513672
854,221.64826202392578
855,223.94873046875
856,225.92720794677734
857,212.94735717773438
858,214.94490814208984
859,217.2236328125
860,219.24701690673828
861,221.22374725341797
862,223.22567749023438
863,225.24105072021484
864,227.5267562866211
865,229.51611328125
866,231.50289154052734
867,233.54114532470703
868,235.81847381591797
869,237.80542755126953
870,239.7814483642578
871,241.80103302001953
872,243.83454132080078
873,246.06094360351562
874,248.06089782714844
875,250.06034088134766
876,252.10589599609375
877,254.40829467773438
878,256.3869094848633
879,258.3868713378906
880,260.3869934082031
881,262.66590881347656
882,264.66600036621094
883,266.66571044921875
884,268.6657409667969
885,270.6657257080078
886,272.9839324951172
887,274.94471740722656
888,276.94458770751953
889,278.9583969116211
890,280.97396087646484
891,283.23726654052734
892,285.22359466552734
893,287.2236328125
894,289.50245666503906
895,291.5180969238281
896,225.8408203125
897,227.8408203125
898,229.8408203125
899,231.8408203125
900,233.8408203125
901,235.8408203125
902,237.8408203125
903,239.8408203125
904,241.8408203125
905,243.8408203125
906,245.8408203125
907,247.8408203125
908,249.8408203125
909,251.8427734375
910,254.8427734375
911,256.8427734375
912,258.8427734375
913,260.8427734375
914,262.8427734375
915,264.85646057128906
916,266.8427734375
917,268.8427734375
918,270.8427734375
919,272.85646057128906
920,274.8427734375
921,276.8427734375
922,278.8427734375
923,280.8427734375
924,282.85646057128906
925,284.84864807128906
926,286.8427734375
927,289.8408203125
928,291.8408203125
929,234.140625
930,236.140625
931,238.140625
932,240.140625
933,242.140625
934,244.140625
935,246.140625
936,248.140625
937,250.140625
938,252.140625
939,254.140625
940,256.140625
941,258.140625
942,260.140625
943,262.140625
944,265.142578125
945,267.142578125
946,269.142578125
947,271.142578125
948,273.142578125
949,275.142578125
950,277.15626525878906
951,279.142578125
952,281.142578125
953,283.142578125
954,285.142578125
955,287.142578125
956,289.142578125
957,291.142578125
958,293.142578125
959,295.142578125
960,241.2081756591797
961,243.203125
962,246.201171875
963,248.201171875
964,250.201171875
965,252.201171875
966,254.201171875
967,256.201171875
968,258.201171875
969,260.201171875
970,262.201171875
971,264.201171875
972,266.201171875
973,268.201171875
974,270.201171875
975,272.201171875
976,274.201171875
977,276.201171875
978,278.201171875
979,280.201171875
980,283.203125
981,285.203125
982,287.203125
983,289.203125
984,291.203125
985,293.203125
986,295.203125
987,297.203125
988,248.42222595214844
989,250.41717529296875
990,252.41717529296875
991,254.41717529296875
992,256.41717529296875
993,258.4171905517578
994,260.41717529296875
995,262.41717529296875
996,264.4308624267578
997,266.41717529296875
998,269.41522216796875
999,271.41522216796875
1000,273.41522216796875
1001,275.41522216796875
1002,277.41522216796875
1003,279.41522216796875
